번호,상품명,가격,평점,리뷰수,URL,도시ID,도시명,대륙,국가,위치태그,카테고리,언어,투어형태,미팅방식,소요시간,하이라이트,순위,통화,수집일시,데이터소스,해시값,메인이미지,썸네일이미지,상품번호,특징
1,"[1인 출발 보장] 치앙마이 출발 치앙라이 일일 투어: 화이트, 블루, 레드 사원 & 싱하 파크 | 태국","₩40,646",4.5/5,872,https://www.kkday.com/ko/product/529284,CNX,치앙마이,아시아,태국,,태국 > 치앙마이 > 치앙라이,,KKday 전용투어,현장에서 전자바우처를 제시해주세요.,가장 빠른 예약 가능일: 2025-09-17,"이 사원은 중국식 건축 양식으로 지어졌습니다. 사원 경내에는 자비의 여신인 관음보살의 우뚝 솟은 동상과 인상적인 9층 탑이 있습니다.
싱하 공원에서 신선한 공기와 평화로운 환경을 갖춘 시골 휴양지를 만나보세요.
Wat Huay Pla Kang에서 신앙의 상징이자 경외감을 불러일으키는 전망을 자랑하는 웅장한 9층 탑을 만나보세요.
예술적 대담함으로 디자인된 성소, 블랙 템플의 흥미로운 세계로 들어가보세요.
푸른 벽과 고요한 흰색 부처상이 만나는 블루 템플의 눈길을 끄는 매력을 경험해보세요.",1,KRW,2025-09-16 10:45:01,KKday,409062b8af62,CNX_0001.jpg,CNX_0001_thumb.jpg,529284,차량은 12인승 밴으로 예산에 맞춰 이용하실 예정입니다. 밴의 다리 공간이 약간 좁을 수 있으니 참고해 주세요. | 영업일 기준 1 일 이내 예약 확인 | 현장에서 전자바우처를 제시해주세요. | 가장 빠른 예약 가능일: 2025-09-17 | 2일전까지 무료 취소
2,치앙마이 나이트 사파리 입장권,"₩6,316",4.1/5,14,https://www.kkday.com/ko/product/20563-chiang-mai-night-safari-ticket-thailand,CNX,치앙마이,아시아,태국,,태국 > 치앙마이 > 수족관&동물원,,치앙마이 올드타운 지역 내 호텔 셔틀,이메일로 전자바우처를 발송해드립니다. 지정된 장소에서 실물 티켓으로 교환해주세요.,가장 빠른 예약 가능일: 2025-09-17,"KKday에서 티켓을 예매해 치앙마이에서 동물들과의 모험을 떠나보세요!
정글의 제왕이 가진 위엄을 직접 느껴보세요.
개방형 사파리 트램을 타고 크고 넓은 공원을 탐험해보세요. 사바나 사파리 존(Savanna Safari Zone)에 도착하면 얼룩말, 기린, 캥거루 등을 만날 수 있어요. 스릴 넘치는 포식자 존(Predator Prowl Zone)에서는 하이에나, 하얀 호랑이, 그리고 사자들도 마주칠 수 있을거에요! 밤에 열리는 나이트 사파리 쇼를 보는 것도 잊지 마세요! 포식자 나이트쇼(Night Predator Show)에서는 호저, 곰, 그리고 멧돼지들을, 타이거 쇼에서는 다양한 호랑이들을 만날 수 있답니다
이 우아한 동물들이 긴 다리로 다니는 것을 구경하세요.
치앙마이 나이트 사파리에서 기린과 가까이서 만나보세요.",2,KRW,2025-09-16 10:46:04,KKday,8ce73a34c610,CNX_0002.jpg,CNX_0002_thumb.jpg,20563,"가장 빠른 예약 가능일: 2025-09-16 | 본 패키지는 태국 국적자만 이용할 수 있는 티켓이며, 호텔 셔틀 서비스는 포함되지 않습니다. | 금액은 KRW 로 표시 | 가장 빠른 예약 가능일: 2025-09-17 | 치앙마이 올드타운 지역 내 호텔 셔틀"
