번호,도시ID,도시명,대륙,국가,순위,수집일시,상품명,가격,통화,평점,리뷰수,카테고리,하이라이트,위치태그,언어,URL,메인이미지,썸네일이미지,취소정책,소요시간,포함사항,제외사항,주의사항,데이터소스,해시값,특징,탭,메인이미지_파일명,썸네일이미지_파일명
1,KBV,크라비,아시아,태국,1,2025-08-28 21:27:48,끄라비: 파워 요트 카타마란으로 떠나는 반나절 럭셔리 크루즈,"₩68,600",KRW,4.5/5,118,투어 & 체험 > 태국 > 보트 투어,"크라비 도심 운하, 맹그로브 숲, 카나브 남 산: 크라비의 상징적인 랜드마크와 놀라운 자연의 아름다움.
프리미엄 스노클링 마스크, 구명조끼, 마우스피스가 제공되는 수정처럼 맑은 바닷물을 즐기세요.
투명한 카약으로 1시간 동안 카약을 타며 해안선을 가까이서 탐험하세요.
치킨 아일랜드, 포다 아일랜드, 탈레이 와엑(터브 아일랜드), 라이레이의 프라낭 동굴을 지나 크루즈를 타세요.",,한국어,https://www.klook.com/ko/activity/147096-krabi-half-day-luxury-cruise-by-power-yacht-catamaran/,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/yhmyc6rapfjrlpcrs5t2.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/cait0hye9kcmsxt6f6hj.webp",,,,,,KLOOK,adf1223907a1,특징 정보 없음,전체,KBV_0001.jpg,KBV_0001_thumb.jpg
2,KBV,크라비,아시아,태국,2,2025-08-28 21:28:20,끄라비: 4개의 섬 선셋 스노클링 투어 + 야광 플랑크톤 나이트 스윔,"₩163,900",KRW,5.0/5,3,스노클링 > 투어 & 체험 > 태국,"넓고 그늘진 좌석과 최고의 편안함을 위해 그룹 규모를 제한합니다.
스노클링(처방 마스크 사용 가능), 패들보딩, 카약, 바이오루미네스칸스와 함께 야간 수영
전통 태국식 뷔페 저녁 식사(채식 및 비건 옵션 제공) + 무료 생수, 청량 음료, 간식 및 과일
선상 바에서 칵테일 구매 가능
서양식 변기
숙련된 가이드가 초보자와 비수영자에게 안전하고 즐거운 스노클링 경험을 보장하기 위해 안내와 지원을 제공합니다.
리프 안전 선크림
엔터테인먼트를 위한 음악 시스템
모든 사이즈의 구명조끼 및 응급처치 키트
국립공원 요금 포함",,한국어,https://www.klook.com/ko/activity/127701-4-island-snorkelling-sunset-tour-bioluminescent-night-swim/,"https://res.klook.com/image/upload/u_activities:t6rbbkgelcfdyywnwfh8,h_1.0,ar_960:460,c_scale,e_blur:10000/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/t6rbbkgelcfdyywnwfh8.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/sday4e70qtp8uoqmyk9g.webp",,,,,,KLOOK,a06a2acf2612,특징 정보 없음,전체,KBV_0002.jpg,KBV_0002_thumb.jpg
3,KBV,크라비,아시아,태국,2,2025-08-28 21:31:11,끄라비 4개 섬 & 크라비 분리된 바다 롱테일 보트 투어,"₩44,500",KRW,3.5/5,6,투어 & 체험 > 태국 > 보트 투어,"아름다운 암석과 자연을 볼 수 있는 끄라비의 멋진 지형을 탐험해보세요.
아름다운 청록색 바다를 따라 나무 롱테일 보트를 타고 현지인처럼 여행해보세요.
치킨(Chicken)과 모르(Mor) 섬 근처에서 조수 모래톱의 일시적인 마법을 경험하세요
한 번의 투어로 여러 해변과 동굴을 방문하고 크라비의 아름다움을 감상하세요
따뜻한 모래사장과 흔들리는 야자수 사이에서 정통 태국식 피크닉을 즐겨보세요.",끄라비,한국어,https://www.klook.com/ko/activity/125876-krabi-4-islands-krabi-s-separated-sea-longtail-boat-tour/,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/sdqyjvvcvpjmdxvhjl8u.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/n84dfc1yactj80o0xaqd.webp",,,,,,KLOOK,35a05a06e979,특징 정보 없음,전체,KBV_0003.jpg,KBV_0003_thumb.jpg
4,KBV,크라비,아시아,태국,4,2025-08-28 22:14:42,치어우란 호수 1박 2일 크루즈 (끄라비 출발),"₩495,700",KRW,평점 정보 없음,0,멀티 데이 투어 > 투어 & 체험 > 투어,"치우란 호수의 래프트하우스에서 1박
호수 카누 및 자연 관찰
롱테일 보트로 저녁 사파리
담수호에서 수영과 휴식
석순과 종유석이 있는 Pra Kay Petch 동굴 탐험",,한국어,https://www.klook.com/ko/activity/82319-join-2-days-cheow-lan-lake-raft-house-krabi-suratthani/,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/byabducyzj0wcewoel6i.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/mdlrsyjeoxnomx3rl90w.webp",,,,,,KLOOK,be6140a8b1a7,특징 정보 없음,전체,KBV_0004.jpg,KBV_0004_thumb.jpg
5,KBV,크라비,아시아,태국,6,2025-08-28 22:15:45,푸켓 - 피피섬 - 끄라비 페리 by Andaman Wave Master,"₩12,900",KRW,4.6/5,667,끄라비 > 태국 > Klook Travel,"빠르고 효율적인 이동: 스피드보트와 페리를 이용하여 푸켓, 피피섬, 끄라비 사이를 빠르고 편리하게 이동하세요.
수정처럼 맑은 바닷물 위를 미끄러지듯 나아가며 그림 같은 풍경, 아찔한 절벽, 그리고 깨끗한 해변을 만끽해 보세요.
유연한 스케줄로 원하는 시간에 맞춰 여정을 계획할 수 있습니다.",,한국어,https://www.klook.com/ko/activity/6626-andaman-wave-master-one-way-ticket-phuket-phi-phi-island/,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/ucns99wvlqfrbidccp97.webp","https://res.klook.com/image/upload/u_activities:s6xanpjvdbtjecu8e971,h_1.0,ar_960:460,c_scale,e_blur:10000/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/s6xanpjvdbtjecu8e971.webp",,,,,,KLOOK,0b3376048d34,특징 정보 없음,전체,KBV_0005.jpg,KBV_0005_thumb.jpg
6,KBV,크라비,아시아,태국,7,2025-08-28 22:16:12,끄라비 홍섬 반나절 스피드보트 투어 by Sea Eagle,"₩58,100",KRW,4.6/5,57,태국 > 투어 > 투어 & 체험,"씨 이글 스피드보트를 타고 홍섬 그룹의 네 개 섬을 반나절 동안 둘러보세요. 위생 걱정은 이제 그만! SHA 인증 획득
홍 라군 섬의 가파른 절벽과 청록색 바다를 따라 크루즈를 즐겨보세요.
안다만해의 아름다움을 만끽하고, 프라이빗한 홍섬을 방문하여 수영, 일광욕, 카약을 즐겨보세요.
산호와 다양한 물고기, 홍섬의 경이로움을 만끽하고, 팍비아 섬과 라이 섬의 모래톱에서 사진을 찍고 싶은 분들에게 추천합니다.
올인원 패키지로 한 번에! 편안한 호텔 픽업 서비스와 함께 여행을 시작하세요.",,한국어,https://www.klook.com/ko/activity/27756-krabi-hong-islands-half-day-speedboat-tour/,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/byj5f0kvsn4qoejyjsnj.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/aptpzoirfl4qnjjln90a.webp",,,,,,KLOOK,64e5f6ebbd40,특징 정보 없음,전체,KBV_0006.jpg,KBV_0006_thumb.jpg
7,KBV,크라비,아시아,태국,6,2025-08-28 22:22:06,끄라비 코끼리 보호소 반나절 투어,"₩65,300",KRW,4.7/5,51,와일드라이프 > 태국 > Klook Travel,"코끼리와 함께 정글 산책.
진흙투성이가 되어 코끼리와 함께 목욕을 하세요.
단백질 볼을 요리하는 방법을 배웁니다.
코끼리에게 바나나와 프로틴 볼을 먹이세요.",,한국어,https://www.klook.com/ko/activity/82923-join-half-day-tour-krabi-elephant-care-house-krabi/,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/xmcm7xqigne4ukhqxqgv.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/z58p28ly2csvfogzu3ka.webp",,,,,,KLOOK,3dda739e0e3c,특징 정보 없음,전체,KBV_0007.jpg,KBV_0007_thumb.jpg
8,KBV,크라비,아시아,태국,7,2025-08-28 22:22:37,아오 딸라네 카약 체험,"₩32,100",KRW,4.8/5,199,태국 > Klook Travel > 카약,"카약 체험으로 태국에서 가장 아름다운 맹그로브 숲 중 하나를 탐험하세요!
맹그로브 나무 터널로 우뚝 솟은 Ao Thalane의 좁은 수로를 통과하는 크루즈
석회암 절벽을 포함한 숨막히는 자연의 경이로움 사이로 항해를 떠나십시오.
ATV 또는 집라인 업그레이드 옵션으로 반나절 또는 하루 종일 카약을 즐길 수 있습니다.
편리한 호텔 왕복 이동 서비스 및 전문 가이드 서비스 포함!",,한국어,https://www.klook.com/ko/activity/30591-kayaking-experience-ao-thalane-krabi/,"https://res.klook.com/image/upload/w_1265,h_785,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/vlbcwya5jqcjopg9lvyz.webp","https://res.klook.com/image/upload/w_750,h_469,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/do25rffuj5wy9ltlatzx.webp",,,,,,KLOOK,8a16a02021a0,특징 정보 없음,전체,KBV_0008.jpg,KBV_0008_thumb.jpg
